player_id,team_name,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
schua001,PIT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
schwk001,CHN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
scrux001,MIA,62.0,0.0,3.0,13.0,2.0,1.0,0.0,20.0,48.0,69.0,1.0,5.0,48.0,0.0,0.0,0.0,0.0,5.0
seagc001,LAN,628.0,3.0,40.0,193.0,4.0,26.0,5.0,133.0,431.0,688.0,105.0,72.0,431.0,3.0,2.0,0.0,5.0,54.0
seagk001,SEA,597.0,1.0,36.0,166.0,8.0,30.0,10.0,108.0,427.0,676.0,88.0,99.0,427.0,3.0,2.0,0.0,3.0,69.0
seger001,LAN,73.0,0.0,2.0,17.0,2.0,2.0,0.0,22.0,56.0,83.0,9.0,12.0,56.0,0.0,2.0,0.0,1.0,6.0
seguj002,ARI,639.0,10.0,41.0,203.0,12.0,20.0,1.0,101.0,426.0,694.0,103.0,65.0,426.0,33.0,1.0,3.0,7.0,39.0
selss001,CIN,51.0,0.0,2.0,16.0,0.0,2.0,0.0,22.0,35.0,54.0,9.0,7.0,35.0,1.0,0.0,1.0,0.0,2.0
semim001,OAK,568.0,2.0,27.0,135.0,0.0,27.0,1.0,139.0,425.0,621.0,72.0,75.0,425.0,10.0,1.0,1.0,2.0,51.0
sevep001,WAS,28.0,0.0,2.0,9.0,1.0,2.0,0.0,3.0,18.0,34.0,4.0,4.0,18.0,0.0,0.0,0.0,0.0,5.0
shafr001,TBA,48.0,1.0,6.0,12.0,0.0,1.0,0.0,18.0,35.0,54.0,4.0,4.0,35.0,0.0,1.0,0.0,0.0,5.0
shawt001,BOS,481.0,1.0,34.0,116.0,3.0,16.0,4.0,133.0,361.0,530.0,62.0,71.0,361.0,5.0,3.0,0.0,2.0,43.0
shiej002,CHA,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
shiej002,SDN,17.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,14.0,19.0,1.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0
shipb001,ARI,26.0,0.0,1.0,3.0,0.0,0.0,0.0,10.0,23.0,27.0,2.0,2.0,23.0,1.0,0.0,1.0,0.0,0.0
shoem001,ANA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
shucj001,CHA,225.0,3.0,5.0,46.0,1.0,4.0,0.0,21.0,176.0,242.0,21.0,14.0,176.0,2.0,1.0,3.0,2.0,12.0
simma001,ANA,448.0,1.0,22.0,126.0,2.0,4.0,0.0,38.0,315.0,483.0,48.0,44.0,315.0,10.0,4.0,1.0,2.0,28.0
simoa001,CIN,15.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,11.0,20.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,1.0
smitj004,CIN,11.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,9.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
smitk002,CHA,16.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,13.0,16.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
smitm007,ATL,189.0,8.0,7.0,45.0,2.0,3.0,0.0,48.0,142.0,215.0,26.0,22.0,142.0,15.0,1.0,3.0,4.0,20.0
smits002,SEA,379.0,0.0,15.0,94.0,8.0,16.0,1.0,89.0,284.0,438.0,62.0,64.0,284.0,0.0,3.0,0.0,0.0,48.0
smoaj001,TOR,299.0,1.0,10.0,65.0,2.0,14.0,1.0,112.0,231.0,341.0,35.0,34.0,231.0,2.0,0.0,0.0,0.0,40.0
smokj001,NYN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
smolj002,OAK,290.0,2.0,6.0,69.0,7.0,7.0,0.0,44.0,220.0,319.0,28.0,27.0,220.0,1.0,2.0,1.0,2.0,19.0
smyld001,TBA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
snelb001,TBA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
snydb003,ATL,46.0,0.0,5.0,11.0,0.0,4.0,0.0,16.0,35.0,47.0,8.0,9.0,35.0,0.0,0.0,0.0,1.0,1.0
solad001,NYA,22.0,0.0,2.0,5.0,0.0,1.0,0.0,3.0,17.0,23.0,5.0,2.0,17.0,0.0,0.0,0.0,0.0,1.0
solay001,SDN,405.0,1.0,26.0,116.0,5.0,15.0,1.0,63.0,288.0,443.0,55.0,71.0,288.0,2.0,3.0,0.0,1.0,30.0
solej001,CHN,227.0,0.0,9.0,54.0,3.0,12.0,0.0,66.0,170.0,264.0,38.0,31.0,170.0,0.0,3.0,0.0,0.0,31.0
solis001,WAS,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
sotog001,ANA,78.0,0.0,5.0,21.0,0.0,4.0,0.0,21.0,57.0,86.0,11.0,9.0,57.0,0.0,0.0,2.0,0.0,6.0
souzs001,TBA,430.0,6.0,17.0,106.0,5.0,17.0,0.0,159.0,321.0,468.0,57.0,50.0,321.0,7.0,2.0,0.0,1.0,31.0
spanc001,SDN,48.0,0.0,1.0,11.0,1.0,1.0,0.0,13.0,36.0,53.0,7.0,7.0,36.0,1.0,0.0,0.0,1.0,4.0
spand001,SFN,573.0,7.0,23.0,152.0,4.0,11.0,2.0,79.0,415.0,637.0,70.0,53.0,415.0,12.0,2.0,5.0,5.0,53.0
sprig001,HOU,644.0,10.0,29.0,168.0,11.0,29.0,2.0,178.0,472.0,744.0,116.0,82.0,472.0,9.0,1.0,0.0,5.0,88.0
stalj001,PIT,15.0,0.0,1.0,6.0,0.0,0.0,0.0,4.0,9.0,15.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0
stanm004,MIA,413.0,0.0,20.0,99.0,4.0,27.0,5.0,140.0,310.0,470.0,58.0,74.0,310.0,1.0,2.0,0.0,1.0,50.0
stasm001,HOU,13.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,12.0,13.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
stepr002,CIN,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,13.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0
stewb001,LAN,10.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,9.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
stewc001,PIT,98.0,0.0,4.0,21.0,3.0,1.0,2.0,15.0,75.0,113.0,10.0,7.0,75.0,0.0,0.0,0.0,0.0,12.0
stort001,COL,372.0,5.0,21.0,101.0,5.0,27.0,2.0,130.0,271.0,415.0,67.0,72.0,271.0,8.0,1.0,2.0,4.0,35.0
strac001,SFN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
strad003,CIN,52.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,49.0,65.0,2.0,1.0,49.0,0.0,0.0,11.0,0.0,2.0
stras001,WAS,50.0,0.0,1.0,10.0,0.0,0.0,0.0,11.0,39.0,57.0,3.0,2.0,39.0,0.0,0.0,5.0,0.0,2.0
strir001,LAN,24.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,21.0,27.0,2.0,1.0,21.0,0.0,0.0,1.0,0.0,2.0
strom001,TOR,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
strop001,CHN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
stubd001,ATL,38.0,0.0,0.0,9.0,0.0,1.0,0.0,20.0,29.0,42.0,6.0,3.0,29.0,2.0,0.0,0.0,0.0,4.0
stubd001,BAL,22.0,0.0,0.0,3.0,1.0,0.0,0.0,11.0,19.0,27.0,1.0,1.0,19.0,1.0,0.0,0.0,0.0,4.0
stubd001,TEX,20.0,0.0,0.0,6.0,0.0,2.0,0.0,7.0,14.0,25.0,3.0,3.0,14.0,3.0,1.0,0.0,0.0,4.0
suara001,SFN,21.0,0.0,2.0,4.0,0.0,0.0,0.0,11.0,17.0,24.0,1.0,2.0,17.0,0.0,0.0,3.0,0.0,0.0
suare001,CIN,565.0,5.0,25.0,140.0,8.0,21.0,0.0,155.0,420.0,627.0,79.0,70.0,420.0,11.0,3.0,0.0,2.0,51.0
sucrj001,SEA,25.0,0.0,2.0,12.0,2.0,1.0,0.0,5.0,13.0,29.0,4.0,5.0,13.0,0.0,0.0,0.0,0.0,2.0
susaa001,MIL,17.0,0.0,1.0,4.0,0.0,1.0,0.0,5.0,13.0,19.0,3.0,2.0,13.0,0.0,0.0,0.0,0.0,2.0
suteb001,MIL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
suzui001,MIA,327.0,2.0,15.0,95.0,3.0,1.0,1.0,42.0,230.0,365.0,48.0,21.0,230.0,10.0,2.0,3.0,5.0,30.0
suzuk001,MIN,346.0,0.0,24.0,89.0,5.0,8.0,0.0,48.0,255.0,373.0,34.0,49.0,255.0,0.0,3.0,1.0,1.0,18.0
swand001,ATL,130.0,0.0,7.0,39.0,0.0,3.0,5.0,34.0,89.0,145.0,20.0,17.0,89.0,3.0,1.0,1.0,1.0,13.0
swihb001,BOS,62.0,1.0,0.0,16.0,0.0,0.0,0.0,17.0,46.0,74.0,9.0,5.0,46.0,0.0,1.0,0.0,3.0,11.0
syndn001,NYN,58.0,0.0,3.0,11.0,0.0,3.0,0.0,34.0,47.0,67.0,6.0,6.0,47.0,0.0,0.0,2.0,0.0,7.0
szczm001,CHN,186.0,4.0,9.0,48.0,1.0,5.0,2.0,39.0,136.0,200.0,28.0,24.0,136.0,2.0,0.0,0.0,1.0,13.0
tailj001,PIT,32.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,29.0,36.0,0.0,2.0,29.0,0.0,0.0,4.0,0.0,0.0
tanam001,NYA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
tapir001,COL,38.0,0.0,0.0,10.0,0.0,0.0,0.0,11.0,28.0,41.0,4.0,3.0,28.0,3.0,1.0,0.0,0.0,2.0
taylc001,LAN,58.0,0.0,2.0,12.0,0.0,1.0,1.0,13.0,45.0,62.0,8.0,7.0,45.0,0.0,0.0,0.0,2.0,4.0
taylc001,SEA,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
taylm002,WAS,221.0,3.0,11.0,51.0,1.0,7.0,0.0,77.0,169.0,237.0,27.0,16.0,169.0,13.0,1.0,0.0,0.0,14.0
tehej001,ATL,49.0,0.0,1.0,10.0,0.0,0.0,0.0,16.0,39.0,61.0,1.0,2.0,39.0,0.0,0.0,11.0,0.0,1.0
teixm001,NYA,387.0,0.0,16.0,79.0,2.0,15.0,1.0,105.0,306.0,438.0,44.0,44.0,306.0,2.0,2.0,0.0,0.0,47.0
tejar001,SFN,32.0,0.0,3.0,5.0,0.0,0.0,0.0,5.0,27.0,38.0,3.0,2.0,27.0,0.0,0.0,1.0,0.0,5.0
tejar001,SLN,35.0,0.0,2.0,6.0,1.0,0.0,0.0,8.0,29.0,40.0,6.0,3.0,29.0,0.0,2.0,0.0,0.0,2.0
telit001,MIA,13.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,9.0,13.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0
tepen001,LAN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
tholj001,TOR,118.0,0.0,3.0,20.0,1.0,1.0,0.0,28.0,98.0,136.0,7.0,7.0,98.0,0.0,2.0,2.0,0.0,13.0
thomj007,PHI,14.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,12.0,17.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0
thomt002,LAN,236.0,1.0,11.0,53.0,0.0,13.0,0.0,66.0,183.0,262.0,31.0,33.0,183.0,5.0,0.0,0.0,0.0,26.0
tillc001,BAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
tilsc001,CHA,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
tolea001,LAN,105.0,1.0,9.0,33.0,1.0,3.0,2.0,25.0,72.0,115.0,18.0,16.0,72.0,1.0,1.0,0.0,1.0,8.0
tolls002,TEX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
tomay001,ARI,530.0,4.0,30.0,144.0,1.0,31.0,4.0,136.0,381.0,563.0,72.0,83.0,381.0,2.0,1.0,0.0,1.0,31.0
tomlj001,CLE,5.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,6.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
tomlk001,SFN,106.0,1.0,4.0,31.0,1.0,0.0,1.0,18.0,74.0,120.0,12.0,6.0,74.0,5.0,0.0,1.0,0.0,12.0
tonkm001,MIN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
torrr001,NYA,154.0,1.0,7.0,39.0,1.0,1.0,0.0,20.0,112.0,168.0,17.0,13.0,112.0,1.0,1.0,1.0,4.0,10.0
travd001,TOR,410.0,1.0,28.0,123.0,0.0,11.0,0.0,87.0,281.0,432.0,54.0,50.0,281.0,4.0,1.0,1.0,1.0,20.0
triga001,OAK,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
tropn001,ANA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
troum001,ANA,549.0,7.0,32.0,173.0,11.0,29.0,12.0,137.0,366.0,681.0,122.0,101.0,366.0,30.0,5.0,0.0,5.0,116.0
trumm001,BAL,613.0,1.0,27.0,157.0,3.0,47.0,1.0,170.0,454.0,667.0,97.0,108.0,454.0,2.0,0.0,0.0,1.0,51.0
tuckp001,HOU,134.0,0.0,8.0,22.0,2.0,4.0,0.0,40.0,111.0,144.0,11.0,8.0,111.0,0.0,0.0,0.0,1.0,8.0
tuiam001,ATL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
tulot001,TOR,492.0,0.0,21.0,125.0,5.0,24.0,1.0,101.0,365.0,544.0,55.0,79.0,365.0,1.0,4.0,0.0,0.0,43.0
turnj001,LAN,557.0,1.0,34.0,153.0,10.0,27.0,1.0,107.0,396.0,622.0,79.0,89.0,396.0,4.0,7.0,0.0,3.0,48.0
turnt001,WAS,307.0,6.0,14.0,105.0,1.0,13.0,0.0,59.0,198.0,324.0,53.0,40.0,198.0,33.0,2.0,0.0,8.0,14.0
uptob001,SDN,344.0,5.0,11.0,88.0,2.0,16.0,1.0,106.0,252.0,374.0,46.0,45.0,252.0,20.0,3.0,1.0,2.0,23.0
uptob001,TOR,148.0,3.0,4.0,29.0,0.0,4.0,0.0,49.0,118.0,165.0,19.0,16.0,118.0,7.0,3.0,0.0,1.0,14.0
uptoj001,DET,570.0,4.0,28.0,140.0,4.0,31.0,3.0,179.0,426.0,626.0,80.0,87.0,426.0,9.0,2.0,0.0,2.0,50.0
urenj001,MIA,17.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,14.0,22.0,1.0,0.0,14.0,0.0,0.0,4.0,0.0,1.0
uriaj001,LAN,24.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,20.0,26.0,0.0,2.0,20.0,0.0,0.0,2.0,0.0,0.0
uribj002,CLE,238.0,1.0,9.0,49.0,3.0,7.0,1.0,49.0,184.0,259.0,22.0,25.0,184.0,0.0,3.0,0.0,0.0,15.0
utlec001,LAN,512.0,2.0,26.0,129.0,11.0,14.0,1.0,115.0,377.0,565.0,79.0,52.0,377.0,2.0,1.0,1.0,3.0,40.0
valap001,COL,19.0,0.0,1.0,5.0,0.0,1.0,0.0,8.0,14.0,19.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0
valbl001,HOU,293.0,1.0,17.0,76.0,1.0,13.0,2.0,81.0,214.0,343.0,38.0,40.0,214.0,1.0,2.0,3.0,1.0,44.0
valed001,OAK,472.0,1.0,22.0,135.0,3.0,17.0,1.0,115.0,331.0,517.0,72.0,50.0,331.0,1.0,1.0,0.0,1.0,41.0
vanss001,LAN,102.0,2.0,6.0,23.0,5.0,1.0,1.0,24.0,78.0,113.0,9.0,7.0,78.0,1.0,1.0,0.0,0.0,5.0
vargc002,SDN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,9.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0
vargk001,MIN,152.0,0.0,11.0,35.0,0.0,10.0,1.0,57.0,116.0,177.0,27.0,20.0,116.0,0.0,1.0,0.0,0.0,24.0
vazqc001,BOS,172.0,0.0,9.0,39.0,2.0,1.0,1.0,39.0,133.0,184.0,21.0,12.0,133.0,0.0,0.0,0.0,1.0,10.0
velav001,PHI,40.0,0.0,1.0,8.0,0.0,0.0,0.0,16.0,31.0,44.0,4.0,0.0,31.0,0.0,0.0,3.0,0.0,1.0
venaw001,LAN,18.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,17.0,19.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
venty001,KCA,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
verlj001,DET,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
verrl001,NYN,19.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,17.0,22.0,1.0,0.0,17.0,0.0,0.0,3.0,0.0,0.0
villc001,SDN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
villj001,MIL,590.0,18.0,38.0,168.0,2.0,19.0,4.0,174.0,421.0,679.0,92.0,63.0,421.0,62.0,3.0,5.0,3.0,79.0
voged001,SEA,12.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,11.0,13.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0
voger001,PIT,19.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,18.0,23.0,1.0,1.0,18.0,0.0,0.0,2.0,0.0,1.0
vogts001,OAK,490.0,1.0,30.0,123.0,4.0,14.0,3.0,83.0,360.0,532.0,55.0,55.0,360.0,1.0,3.0,0.0,2.0,35.0
volqe001,KCA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
vottj001,CIN,557.0,1.0,34.0,181.0,5.0,29.0,15.0,120.0,375.0,677.0,99.0,97.0,375.0,8.0,7.0,0.0,2.0,108.0
wachm001,SLN,40.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,38.0,46.0,1.0,0.0,38.0,0.0,0.0,3.0,0.0,3.0
wagnt001,ARI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
waina001,SLN,62.0,0.0,7.0,13.0,0.0,2.0,0.0,17.0,47.0,69.0,6.0,18.0,47.0,0.0,0.0,5.0,1.0,2.0
waldk002,CIN,22.0,1.0,1.0,5.0,0.0,0.0,0.0,5.0,16.0,23.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0
walkn001,NYN,413.0,1.0,9.0,116.0,1.0,23.0,3.0,84.0,296.0,458.0,57.0,55.0,296.0,3.0,2.0,0.0,1.0,42.0
wallb001,SDN,217.0,0.0,10.0,41.0,9.0,6.0,3.0,83.0,174.0,256.0,21.0,20.0,174.0,1.0,1.0,0.0,0.0,29.0
walsc001,MIL,47.0,0.0,1.0,4.0,1.0,0.0,0.0,22.0,43.0,63.0,4.0,2.0,43.0,0.0,0.0,0.0,0.0,15.0
waltz001,LAN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
warra001,CHN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
watst001,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
weavj003,ANA,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
weavl001,SLN,13.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,8.0,13.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
weber001,ATL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
weekj001,SDN,50.0,0.0,1.0,7.0,1.0,0.0,0.0,14.0,43.0,57.0,5.0,2.0,43.0,1.0,0.0,3.0,1.0,3.0
weekr001,ARI,180.0,0.0,9.0,43.0,4.0,9.0,0.0,54.0,134.0,205.0,29.0,27.0,134.0,5.0,1.0,0.0,1.0,20.0
wendj002,OAK,97.0,0.0,1.0,25.0,0.0,1.0,0.0,16.0,68.0,104.0,11.0,10.0,68.0,2.0,1.0,0.0,0.0,6.0
wertj001,WAS,525.0,1.0,28.0,128.0,4.0,21.0,0.0,139.0,394.0,606.0,84.0,69.0,394.0,5.0,6.0,0.0,0.0,71.0
whalr001,ATL,10.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,8.0,11.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0
whitt002,HOU,249.0,0.0,16.0,54.0,2.0,8.0,1.0,65.0,192.0,276.0,25.0,28.0,192.0,1.0,2.0,0.0,0.0,23.0
wietm001,BAL,424.0,0.0,17.0,103.0,5.0,17.0,1.0,85.0,317.0,464.0,48.0,67.0,317.0,1.0,3.0,0.0,1.0,32.0
wilka002,MIL,24.0,0.0,1.0,3.0,0.0,1.0,0.0,10.0,20.0,27.0,3.0,3.0,20.0,1.0,0.0,0.0,0.0,3.0
willj003,SLN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
willm007,NYA,27.0,0.0,1.0,8.0,0.0,0.0,0.0,12.0,19.0,29.0,4.0,2.0,19.0,0.0,0.0,1.0,0.0,1.0
willm008,SFN,112.0,1.0,3.0,25.0,2.0,6.0,0.0,35.0,86.0,127.0,14.0,15.0,86.0,0.0,0.0,0.0,0.0,13.0
willt002,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
wilsb002,DET,13.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,11.0,15.0,0.0,2.0,11.0,0.0,1.0,0.0,0.0,1.0
wilsb002,TBA,88.0,0.0,2.0,20.0,0.0,4.0,0.0,28.0,68.0,95.0,14.0,9.0,68.0,0.0,0.0,2.0,0.0,5.0
wilsb002,TEX,128.0,0.0,4.0,32.0,1.0,3.0,0.0,33.0,95.0,141.0,11.0,22.0,95.0,0.0,3.0,4.0,0.0,5.0
wislm001,ATL,46.0,0.0,0.0,7.0,0.0,0.0,0.0,21.0,38.0,53.0,2.0,2.0,38.0,0.0,1.0,5.0,0.0,1.0
woltt001,COL,207.0,1.0,15.0,53.0,0.0,3.0,2.0,53.0,149.0,230.0,27.0,31.0,149.0,4.0,0.0,2.0,2.0,21.0
wongk001,SLN,313.0,0.0,7.0,75.0,9.0,5.0,2.0,52.0,233.0,361.0,38.0,23.0,233.0,7.0,5.0,0.0,7.0,34.0
wooda002,LAN,16.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,12.0,19.0,2.0,1.0,12.0,0.0,0.0,2.0,0.0,1.0
woodb004,CIN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
woodt004,CHN,11.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,9.0,12.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0
wortd001,HOU,39.0,0.0,2.0,7.0,0.0,0.0,0.0,6.0,32.0,40.0,3.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0
wrigd002,NYN,137.0,2.0,8.0,31.0,0.0,7.0,0.0,55.0,106.0,164.0,18.0,14.0,106.0,3.0,0.0,0.0,0.0,26.0
wrigd003,CIN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
wrigs001,BOS,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
yelic001,MIA,578.0,4.0,38.0,172.0,4.0,21.0,4.0,138.0,401.0,659.0,78.0,100.0,401.0,9.0,5.0,0.0,3.0,72.0
ynoag001,NYN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
ynoar001,COL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
younc003,KCA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
younc004,BOS,203.0,2.0,18.0,56.0,3.0,9.0,0.0,50.0,146.0,227.0,29.0,24.0,146.0,4.0,0.0,0.0,0.0,21.0
youne003,NYA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
zastr001,CHN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
zimmj003,DET,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
zimmr001,WAS,428.0,1.0,18.0,93.0,5.0,15.0,1.0,104.0,330.0,467.0,61.0,45.0,330.0,5.0,5.0,0.0,1.0,29.0
