player_id,team_name,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
schua001,PIT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
schwk001,CHN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
scrux001,MIA,64.0,0.0,3.0,15.0,2.0,1.0,0.0,20.0,48.0,71.0,1.0,5.0,48.0,0.0,0.0,0.0,0.0,5.0
seagc001,LAN,637.0,3.0,44.0,202.0,4.0,26.0,5.0,133.0,431.0,697.0,104.0,72.0,431.0,1.0,2.0,0.0,5.0,54.0
seagk001,SEA,599.0,1.0,37.0,168.0,8.0,30.0,10.0,108.0,427.0,678.0,86.0,99.0,427.0,0.0,2.0,0.0,3.0,69.0
seger001,LAN,75.0,0.0,3.0,19.0,2.0,2.0,0.0,22.0,56.0,85.0,9.0,12.0,56.0,0.0,2.0,0.0,1.0,6.0
seguj002,ARI,648.0,10.0,42.0,212.0,12.0,20.0,1.0,101.0,426.0,703.0,94.0,65.0,426.0,5.0,1.0,3.0,7.0,39.0
selss001,CIN,51.0,0.0,2.0,16.0,0.0,2.0,0.0,22.0,35.0,54.0,8.0,7.0,35.0,0.0,0.0,1.0,0.0,2.0
semim001,OAK,570.0,2.0,27.0,137.0,0.0,27.0,1.0,139.0,425.0,623.0,68.0,75.0,425.0,1.0,1.0,1.0,2.0,51.0
sevep001,WAS,28.0,0.0,2.0,9.0,1.0,2.0,0.0,3.0,18.0,34.0,4.0,4.0,18.0,0.0,0.0,0.0,0.0,5.0
shafr001,TBA,48.0,1.0,6.0,12.0,0.0,1.0,0.0,18.0,35.0,54.0,4.0,4.0,35.0,0.0,1.0,0.0,0.0,5.0
shawt001,BOS,493.0,1.0,35.0,128.0,3.0,16.0,4.0,133.0,361.0,542.0,59.0,71.0,361.0,0.0,3.0,0.0,2.0,43.0
shiej002,CHA,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
shiej002,SDN,18.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,14.0,20.0,1.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0
shipb001,ARI,26.0,0.0,1.0,3.0,0.0,0.0,0.0,10.0,23.0,27.0,2.0,2.0,23.0,0.0,0.0,1.0,0.0,0.0
shoem001,ANA,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
shucj001,CHA,227.0,3.0,5.0,48.0,1.0,4.0,0.0,21.0,176.0,244.0,20.0,14.0,176.0,0.0,1.0,3.0,2.0,12.0
simma001,ANA,451.0,1.0,22.0,129.0,2.0,4.0,0.0,38.0,315.0,486.0,47.0,44.0,315.0,1.0,4.0,1.0,2.0,28.0
simoa001,CIN,16.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,11.0,21.0,1.0,0.0,11.0,0.0,0.0,3.0,0.0,1.0
smitj004,CIN,11.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,9.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
smitk002,CHA,16.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,13.0,16.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
smitm007,ATL,191.0,8.0,7.0,47.0,2.0,3.0,0.0,48.0,142.0,217.0,21.0,22.0,142.0,0.0,1.0,3.0,4.0,20.0
smits002,SEA,390.0,0.0,15.0,105.0,8.0,16.0,1.0,89.0,284.0,449.0,62.0,64.0,284.0,0.0,3.0,0.0,0.0,48.0
smoaj001,TOR,302.0,1.0,10.0,68.0,2.0,14.0,1.0,112.0,231.0,344.0,35.0,34.0,231.0,0.0,0.0,0.0,0.0,40.0
smokj001,NYN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
smolj002,OAK,293.0,2.0,7.0,72.0,7.0,7.0,0.0,44.0,220.0,322.0,28.0,27.0,220.0,0.0,2.0,1.0,2.0,19.0
smyld001,TBA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
snelb001,TBA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
snydb003,ATL,46.0,0.0,5.0,11.0,0.0,4.0,0.0,16.0,35.0,47.0,8.0,9.0,35.0,0.0,0.0,0.0,1.0,1.0
solad001,NYA,22.0,0.0,2.0,5.0,0.0,1.0,0.0,3.0,17.0,23.0,5.0,2.0,17.0,0.0,0.0,0.0,0.0,1.0
solay001,SDN,423.0,1.0,29.0,134.0,5.0,15.0,1.0,63.0,288.0,461.0,56.0,71.0,288.0,1.0,3.0,0.0,1.0,30.0
solej001,CHN,227.0,0.0,9.0,54.0,3.0,12.0,0.0,66.0,170.0,264.0,38.0,31.0,170.0,0.0,3.0,0.0,0.0,31.0
solis001,WAS,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
sotog001,ANA,80.0,0.0,6.0,23.0,0.0,4.0,0.0,21.0,57.0,88.0,11.0,9.0,57.0,0.0,0.0,2.0,0.0,6.0
souzs001,TBA,434.0,6.0,17.0,110.0,5.0,17.0,0.0,159.0,321.0,472.0,57.0,50.0,321.0,1.0,2.0,0.0,1.0,31.0
spanc001,SDN,51.0,0.0,1.0,14.0,1.0,1.0,0.0,13.0,36.0,56.0,7.0,7.0,36.0,0.0,0.0,0.0,1.0,4.0
spand001,SFN,581.0,6.0,24.0,160.0,4.0,11.0,2.0,79.0,415.0,645.0,69.0,53.0,415.0,0.0,2.0,5.0,5.0,53.0
sprig001,HOU,660.0,10.0,29.0,184.0,11.0,29.0,2.0,178.0,472.0,760.0,112.0,82.0,472.0,2.0,1.0,0.0,5.0,88.0
stalj001,PIT,15.0,0.0,1.0,6.0,0.0,0.0,0.0,4.0,9.0,15.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0
stanm004,MIA,420.0,0.0,21.0,106.0,4.0,27.0,5.0,140.0,310.0,477.0,57.0,74.0,310.0,0.0,2.0,0.0,1.0,50.0
stasm001,HOU,14.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,12.0,14.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
stepr002,CIN,11.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,10.0,14.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0
stewb001,LAN,10.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,9.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
stewc001,PIT,102.0,0.0,4.0,25.0,3.0,1.0,2.0,15.0,75.0,117.0,10.0,7.0,75.0,0.0,0.0,0.0,0.0,12.0
stort001,COL,378.0,5.0,22.0,107.0,5.0,27.0,2.0,130.0,271.0,421.0,64.0,72.0,271.0,0.0,1.0,2.0,4.0,35.0
strac001,SFN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
strad003,CIN,53.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,49.0,66.0,2.0,1.0,49.0,0.0,0.0,11.0,0.0,2.0
stras001,WAS,50.0,0.0,1.0,10.0,0.0,0.0,0.0,11.0,39.0,57.0,3.0,2.0,39.0,0.0,0.0,5.0,0.0,2.0
strir001,LAN,24.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,21.0,27.0,2.0,1.0,21.0,0.0,0.0,1.0,0.0,2.0
strom001,TOR,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
strop001,CHN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
stubd001,ATL,39.0,0.0,0.0,10.0,0.0,1.0,0.0,20.0,29.0,43.0,4.0,3.0,29.0,0.0,0.0,0.0,0.0,4.0
stubd001,BAL,22.0,0.0,0.0,3.0,1.0,0.0,0.0,11.0,19.0,27.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,4.0
stubd001,TEX,20.0,0.0,0.0,6.0,0.0,2.0,0.0,7.0,14.0,25.0,3.0,3.0,14.0,0.0,1.0,0.0,0.0,4.0
suara001,SFN,22.0,0.0,2.0,5.0,0.0,0.0,0.0,11.0,17.0,25.0,1.0,2.0,17.0,0.0,0.0,3.0,0.0,0.0
suare001,CIN,576.0,3.0,28.0,151.0,8.0,21.0,0.0,155.0,420.0,638.0,78.0,70.0,420.0,3.0,3.0,0.0,2.0,51.0
sucrj001,SEA,25.0,0.0,2.0,12.0,2.0,1.0,0.0,5.0,13.0,29.0,4.0,5.0,13.0,0.0,0.0,0.0,0.0,2.0
susaa001,MIL,19.0,0.0,1.0,6.0,0.0,1.0,0.0,5.0,13.0,21.0,3.0,2.0,13.0,0.0,0.0,0.0,0.0,2.0
suteb001,MIL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
suzui001,MIA,332.0,2.0,16.0,100.0,3.0,1.0,1.0,42.0,230.0,370.0,45.0,21.0,230.0,2.0,2.0,3.0,5.0,30.0
suzuk001,MIN,351.0,0.0,24.0,94.0,5.0,8.0,0.0,48.0,255.0,378.0,34.0,49.0,255.0,0.0,3.0,1.0,1.0,18.0
swand001,ATL,133.0,0.0,8.0,42.0,0.0,3.0,5.0,34.0,89.0,148.0,18.0,17.0,89.0,0.0,1.0,1.0,1.0,13.0
swihb001,BOS,63.0,1.0,0.0,17.0,0.0,0.0,0.0,17.0,46.0,75.0,9.0,5.0,46.0,0.0,1.0,0.0,3.0,11.0
syndn001,NYN,58.0,0.0,3.0,11.0,0.0,3.0,0.0,34.0,47.0,67.0,6.0,6.0,47.0,0.0,0.0,2.0,0.0,7.0
szczm001,CHN,188.0,4.0,9.0,50.0,1.0,5.0,2.0,39.0,136.0,202.0,26.0,24.0,136.0,0.0,0.0,0.0,1.0,13.0
tailj001,PIT,32.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,29.0,36.0,0.0,2.0,29.0,0.0,0.0,4.0,0.0,0.0
tanam001,NYA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
tapir001,COL,38.0,0.0,0.0,10.0,0.0,0.0,0.0,11.0,28.0,41.0,3.0,3.0,28.0,0.0,1.0,0.0,0.0,2.0
taylc001,LAN,59.0,0.0,2.0,13.0,0.0,1.0,1.0,13.0,45.0,63.0,8.0,7.0,45.0,0.0,0.0,0.0,2.0,4.0
taylc001,SEA,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
taylm002,WAS,224.0,3.0,11.0,54.0,1.0,7.0,0.0,77.0,169.0,240.0,20.0,16.0,169.0,0.0,1.0,0.0,0.0,14.0
tehej001,ATL,49.0,0.0,1.0,10.0,0.0,0.0,0.0,16.0,39.0,61.0,1.0,2.0,39.0,0.0,0.0,11.0,0.0,1.0
teixm001,NYA,392.0,0.0,17.0,84.0,2.0,15.0,1.0,105.0,306.0,443.0,43.0,44.0,306.0,0.0,2.0,0.0,0.0,47.0
tejar001,SFN,33.0,0.0,3.0,6.0,0.0,0.0,0.0,5.0,27.0,39.0,3.0,2.0,27.0,0.0,0.0,1.0,0.0,5.0
tejar001,SLN,35.0,0.0,2.0,6.0,1.0,0.0,0.0,8.0,29.0,40.0,6.0,3.0,29.0,0.0,2.0,0.0,0.0,2.0
telit001,MIA,14.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,9.0,14.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0
tepen001,LAN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
tholj001,TOR,118.0,0.0,3.0,20.0,1.0,1.0,0.0,28.0,98.0,136.0,7.0,7.0,98.0,0.0,2.0,2.0,0.0,13.0
thomj007,PHI,14.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,12.0,17.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0
thomt002,LAN,238.0,1.0,12.0,55.0,0.0,13.0,0.0,66.0,183.0,264.0,30.0,33.0,183.0,1.0,0.0,0.0,0.0,26.0
tillc001,BAL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
tilsc001,CHA,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
tolea001,LAN,107.0,1.0,9.0,35.0,1.0,3.0,2.0,25.0,72.0,117.0,18.0,16.0,72.0,0.0,1.0,0.0,1.0,8.0
tolls002,TEX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
tomay001,ARI,538.0,4.0,31.0,152.0,1.0,31.0,4.0,136.0,381.0,571.0,72.0,83.0,381.0,0.0,1.0,0.0,1.0,31.0
tomlj001,CLE,5.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,6.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
tomlk001,SFN,106.0,1.0,4.0,31.0,1.0,0.0,1.0,18.0,74.0,120.0,10.0,6.0,74.0,1.0,0.0,1.0,0.0,12.0
tonkm001,MIN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
torrr001,NYA,157.0,1.0,8.0,42.0,1.0,1.0,0.0,20.0,112.0,171.0,17.0,13.0,112.0,0.0,1.0,1.0,4.0,10.0
travd001,TOR,417.0,1.0,29.0,130.0,0.0,11.0,0.0,87.0,281.0,439.0,52.0,50.0,281.0,0.0,1.0,1.0,1.0,20.0
triga001,OAK,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
tropn001,ANA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
troum001,ANA,554.0,6.0,33.0,178.0,11.0,29.0,12.0,137.0,366.0,686.0,109.0,101.0,366.0,3.0,5.0,0.0,5.0,116.0
trumm001,BAL,613.0,1.0,27.0,157.0,3.0,47.0,1.0,170.0,454.0,667.0,97.0,108.0,454.0,0.0,0.0,0.0,1.0,51.0
tuckp001,HOU,137.0,0.0,8.0,25.0,2.0,4.0,0.0,40.0,111.0,147.0,11.0,8.0,111.0,0.0,0.0,0.0,1.0,8.0
tuiam001,ATL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
tulot001,TOR,495.0,0.0,21.0,128.0,5.0,24.0,1.0,101.0,365.0,547.0,55.0,79.0,365.0,0.0,4.0,0.0,0.0,43.0
turnj001,LAN,560.0,1.0,34.0,156.0,10.0,27.0,1.0,107.0,396.0,625.0,79.0,89.0,396.0,1.0,7.0,0.0,3.0,48.0
turnt001,WAS,309.0,6.0,14.0,107.0,1.0,13.0,0.0,59.0,198.0,326.0,42.0,40.0,198.0,1.0,2.0,0.0,8.0,14.0
uptob001,SDN,347.0,5.0,11.0,91.0,2.0,16.0,1.0,106.0,252.0,377.0,37.0,45.0,252.0,2.0,3.0,1.0,2.0,23.0
uptob001,TOR,149.0,3.0,5.0,30.0,0.0,4.0,0.0,49.0,118.0,166.0,19.0,16.0,118.0,0.0,3.0,0.0,1.0,14.0
uptoj001,DET,573.0,4.0,28.0,143.0,4.0,31.0,3.0,179.0,426.0,629.0,77.0,87.0,426.0,1.0,2.0,0.0,2.0,50.0
urenj001,MIA,17.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,14.0,22.0,1.0,0.0,14.0,0.0,0.0,4.0,0.0,1.0
uriaj001,LAN,24.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,20.0,26.0,0.0,2.0,20.0,0.0,0.0,2.0,0.0,0.0
uribj002,CLE,241.0,1.0,9.0,52.0,3.0,7.0,1.0,49.0,184.0,262.0,22.0,25.0,184.0,0.0,3.0,0.0,0.0,15.0
utlec001,LAN,516.0,2.0,29.0,133.0,11.0,14.0,1.0,115.0,377.0,569.0,78.0,52.0,377.0,0.0,1.0,1.0,3.0,40.0
valap001,COL,19.0,0.0,1.0,5.0,0.0,1.0,0.0,8.0,14.0,19.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0
valbl001,HOU,302.0,1.0,18.0,85.0,1.0,13.0,2.0,81.0,214.0,352.0,38.0,40.0,214.0,0.0,2.0,3.0,1.0,44.0
valed001,OAK,476.0,1.0,22.0,139.0,3.0,17.0,1.0,115.0,331.0,521.0,72.0,50.0,331.0,0.0,1.0,0.0,1.0,41.0
vanss001,LAN,104.0,2.0,6.0,25.0,5.0,1.0,1.0,24.0,78.0,115.0,9.0,7.0,78.0,0.0,1.0,0.0,0.0,5.0
vargc002,SDN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,9.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0
vargk001,MIN,153.0,0.0,11.0,36.0,0.0,10.0,1.0,57.0,116.0,178.0,27.0,20.0,116.0,0.0,1.0,0.0,0.0,24.0
vazqc001,BOS,177.0,0.0,9.0,44.0,2.0,1.0,1.0,39.0,133.0,189.0,21.0,12.0,133.0,0.0,0.0,0.0,1.0,10.0
velav001,PHI,42.0,0.0,1.0,10.0,0.0,0.0,0.0,16.0,31.0,46.0,4.0,0.0,31.0,0.0,0.0,3.0,0.0,1.0
venaw001,LAN,18.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,17.0,19.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
venty001,KCA,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
verlj001,DET,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
verrl001,NYN,19.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,17.0,22.0,1.0,0.0,17.0,0.0,0.0,3.0,0.0,0.0
villc001,SDN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
villj001,MIL,597.0,17.0,38.0,175.0,2.0,19.0,4.0,174.0,421.0,686.0,69.0,63.0,421.0,3.0,3.0,5.0,3.0,79.0
voged001,SEA,13.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,11.0,14.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0
voger001,PIT,19.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,18.0,23.0,1.0,1.0,18.0,0.0,0.0,2.0,0.0,1.0
vogts001,OAK,501.0,1.0,34.0,134.0,4.0,14.0,3.0,83.0,360.0,543.0,55.0,55.0,360.0,0.0,3.0,0.0,2.0,35.0
volqe001,KCA,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
vottj001,CIN,577.0,1.0,35.0,201.0,5.0,29.0,15.0,120.0,375.0,697.0,98.0,97.0,375.0,2.0,7.0,0.0,2.0,108.0
wachm001,SLN,40.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,38.0,46.0,1.0,0.0,38.0,0.0,0.0,3.0,0.0,3.0
wagnt001,ARI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
waina001,SLN,62.0,0.0,7.0,13.0,0.0,2.0,0.0,17.0,47.0,69.0,6.0,18.0,47.0,0.0,0.0,5.0,1.0,2.0
waldk002,CIN,22.0,1.0,1.0,5.0,0.0,0.0,0.0,5.0,16.0,23.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0
walkn001,NYN,416.0,1.0,10.0,119.0,1.0,23.0,3.0,84.0,296.0,461.0,56.0,55.0,296.0,0.0,2.0,0.0,1.0,42.0
wallb001,SDN,227.0,0.0,13.0,51.0,9.0,6.0,3.0,83.0,174.0,266.0,21.0,20.0,174.0,1.0,1.0,0.0,0.0,29.0
walsc001,MIL,49.0,0.0,2.0,6.0,1.0,0.0,0.0,22.0,43.0,65.0,4.0,2.0,43.0,0.0,0.0,0.0,0.0,15.0
waltz001,LAN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
warra001,CHN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
watst001,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
weavj003,ANA,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
weavl001,SLN,13.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,8.0,13.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
weber001,ATL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
weekj001,SDN,50.0,0.0,1.0,7.0,1.0,0.0,0.0,14.0,43.0,57.0,5.0,2.0,43.0,1.0,0.0,3.0,1.0,3.0
weekr001,ARI,184.0,0.0,9.0,47.0,4.0,9.0,0.0,54.0,134.0,209.0,27.0,27.0,134.0,0.0,1.0,0.0,1.0,20.0
wendj002,OAK,98.0,0.0,1.0,26.0,0.0,1.0,0.0,16.0,68.0,105.0,11.0,10.0,68.0,0.0,1.0,0.0,0.0,6.0
wertj001,WAS,557.0,1.0,29.0,160.0,4.0,21.0,0.0,139.0,394.0,638.0,80.0,69.0,394.0,0.0,6.0,0.0,0.0,71.0
whalr001,ATL,10.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,8.0,11.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0
whitt002,HOU,252.0,0.0,16.0,57.0,2.0,8.0,1.0,65.0,192.0,279.0,25.0,28.0,192.0,0.0,2.0,0.0,0.0,23.0
wietm001,BAL,426.0,0.0,17.0,105.0,5.0,17.0,1.0,85.0,317.0,466.0,48.0,67.0,317.0,0.0,3.0,0.0,1.0,32.0
wilka002,MIL,25.0,0.0,1.0,4.0,0.0,1.0,0.0,10.0,20.0,28.0,2.0,3.0,20.0,0.0,0.0,0.0,0.0,3.0
willj003,SLN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
willm007,NYA,27.0,0.0,1.0,8.0,0.0,0.0,0.0,12.0,19.0,29.0,4.0,2.0,19.0,0.0,0.0,1.0,0.0,1.0
willm008,SFN,112.0,1.0,3.0,25.0,2.0,6.0,0.0,35.0,86.0,127.0,14.0,15.0,86.0,0.0,0.0,0.0,0.0,13.0
willt002,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
wilsb002,DET,13.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,11.0,15.0,0.0,2.0,11.0,0.0,1.0,0.0,0.0,1.0
wilsb002,TBA,88.0,0.0,2.0,20.0,0.0,4.0,0.0,28.0,68.0,95.0,14.0,9.0,68.0,0.0,0.0,2.0,0.0,5.0
wilsb002,TEX,134.0,0.0,5.0,38.0,1.0,3.0,0.0,33.0,95.0,147.0,11.0,22.0,95.0,0.0,3.0,4.0,0.0,5.0
wislm001,ATL,46.0,0.0,0.0,7.0,0.0,0.0,0.0,21.0,38.0,53.0,2.0,2.0,38.0,0.0,1.0,5.0,0.0,1.0
woltt001,COL,208.0,1.0,15.0,54.0,0.0,3.0,2.0,53.0,149.0,231.0,26.0,31.0,149.0,1.0,0.0,2.0,2.0,21.0
wongk001,SLN,317.0,0.0,7.0,79.0,9.0,5.0,2.0,52.0,233.0,365.0,37.0,23.0,233.0,1.0,5.0,0.0,7.0,34.0
wooda002,LAN,16.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,12.0,19.0,2.0,1.0,12.0,0.0,0.0,2.0,0.0,1.0
woodb004,CIN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
woodt004,CHN,11.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,9.0,12.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0
wortd001,HOU,39.0,0.0,2.0,7.0,0.0,0.0,0.0,6.0,32.0,40.0,3.0,1.0,32.0,0.0,0.0,0.0,0.0,1.0
wrigd002,NYN,138.0,2.0,8.0,32.0,0.0,7.0,0.0,55.0,106.0,165.0,18.0,14.0,106.0,0.0,0.0,0.0,0.0,26.0
wrigd003,CIN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
wrigs001,BOS,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
yelic001,MIA,588.0,3.0,39.0,182.0,4.0,21.0,4.0,138.0,401.0,669.0,74.0,100.0,401.0,0.0,5.0,0.0,3.0,72.0
ynoag001,NYN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
ynoar001,COL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
younc003,KCA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
younc004,BOS,204.0,2.0,18.0,57.0,3.0,9.0,0.0,50.0,146.0,228.0,28.0,24.0,146.0,1.0,0.0,0.0,0.0,21.0
youne003,NYA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
zastr001,CHN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
zimmj003,DET,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
zimmr001,WAS,437.0,1.0,18.0,102.0,5.0,15.0,1.0,104.0,330.0,476.0,60.0,45.0,330.0,1.0,5.0,0.0,1.0,29.0
